Id,Name,avg_temp,avg_rainfall,avg_light_intensity,Id_encoded
2189,Amaranthus lividus,0.006018602954586904,0.24877707896575824,0.42857142857142866,402
2433,Talinum triangulare,0.0062009848623016586,0.30118798043326345,0.42857142857142866,455
391,Amaranthus sp.,0.006383366770016413,0.3798043326345213,0.42857142857142866,25
3581,Azadirachta indica,0.007842422031734452,0.18763102725366876,0.5714285714285715,748
2235,Castanospermum australe,0.0062009848623016586,0.41474493361285814,0.42857142857142866,416
3582,Azanza garckeana,0.005653839139157395,0.10027952480782669,0.8571428571428572,749
2047,Tamarindus indica,0.007295276308590188,0.41474493361285814,0.5714285714285715,364
2190,Amaranthus tricolor,0.006565748677731168,0.2575122292103424,0.42857142857142866,403
644,Castilla elastica,0.005836221046872149,0.43221523410202656,0.42857142857142866,89
10274,Tamarix aphylla,0.007477658216304943,0.056603773584905655,0.8571428571428572,1725
10276,Tamarix chinensis,0.006930512493160679,0.07844164919636618,0.8571428571428572,1726
367215,Ambelania acida,0.006383366770016413,0.3448637316561845,0.0,2022
148967,Mirabilis expansa,0.0023709648002918113,0.1264849755415793,0.42857142857142866,1969
17656,Gelidiella acerosa,0.005653839139157395,0.43221523410202656,0.5714285714285715,1907
6397,Genipa americana,0.00547145723144264,0.24877707896575824,0.8571428571428572,1232
6782,Hydnocarpus alpina,0.006018602954586904,0.8689727463312369,0.5714285714285715,1278
6784,Hydnocarpus kurzii,0.005836221046872149,0.8689727463312369,0.5714285714285715,1279
6785,Hydnocarpus laurifolia,0.007112894400875433,0.8427672955974842,0.5714285714285715,1280
6401,Genista tinctoria,0.0027357286157213205,0.13696715583508037,0.5714285714285715,1233
46753,Warburgia salutaris,0.005106693416013131,0.18326345213137665,0.8571428571428572,1940
10914,Warburgia ugandensis,0.004559547692868867,0.23130677847658979,0.8571428571428572,1823
8744,Platanus orientalis,0.00547145723144264,0.20510132774283718,0.5714285714285715,1547
4849,Corchorus capsularis,0.007477658216304943,0.3885394828791055,0.42857142857142866,947
9702,Serenoa repens,0.005106693416013131,0.18763102725366876,0.5714285714285715,1653
198033,Amelanchier pallida,0.004194783877439358,0.2094689028651293,0.5714285714285715,1978
10291,Taraxacum officinale,0.002553346708006566,0.2575122292103424,0.5714285714285715,1727
148964,Pachyrhizus ahipa,0.004194783877439358,0.17016072676450036,0.42857142857142866,1967
1582,Pachyrhizus erosus,0.0062009848623016586,0.6287561146051712,0.42857142857142866,275
148966,Pachyrhizus tuberosus,0.006018602954586904,0.4007686932215234,0.42857142857142866,1968
3591,Baccaurea motleyana,0.006383366770016413,0.43221523410202656,0.5714285714285715,750
10292,Tarchonanthus camphoratus,0.0052890753237278855,0.07844164919636618,0.8571428571428572,1728
7292,Licuala ramsayi,0.005836221046872149,0.5195667365478686,0.42857142857142866,1340
4854,Cordeauxia edulis,0.007477658216304943,0.056603773584905655,0.8571428571428572,948
4855,Cordia africana,0.004012401969724603,0.2138364779874214,0.8571428571428572,949
777,Cordia alliodora,0.006383366770016413,0.41037735849056606,0.42857142857142866,125
3596,Baccaurea racemosa,0.005653839139157395,0.5195667365478686,0.5714285714285715,751
3597,Baccaurea ramiflora,0.006383366770016413,0.43221523410202656,0.5714285714285715,752
8207,Pachystela msolo,0.006018602954586904,0.2138364779874214,0.42857142857142866,1459
3127,Ammandra natalia,0.00547145723144264,0.6855345911949685,0.5714285714285715,654
4335,Casuarina campestris,0.004924311508298376,0.04786862334032145,0.8571428571428572,873
4336,Casuarina cristata,0.005653839139157395,0.09154437456324248,0.8571428571428572,874
17652,Casuarina cristata ssp. pauper,0.006383366770016413,0.0544199860237596,0.8571428571428572,1903
4337,Casuarina cunninghamiana,0.006018602954586904,0.4715234102026555,0.8571428571428572,875
4338,Casuarina decaisneana,0.007295276308590188,0.03476589797344514,0.7142857142857143,876
4339,Casuarina dielsiana,0.005653839139157395,0.07407407407407407,0.8571428571428572,877
646,Casuarina equisetifolia,0.006018602954586904,0.449685534591195,0.8571428571428572,90
2052,Tecoma stans,0.005106693416013131,0.10027952480782669,0.8571428571428572,365
4340,Casuarina fraseriana,0.0043771657851541124,0.14832285115303984,0.5714285714285715,878
4341,Casuarina glauca,0.004012401969724603,0.3885394828791055,0.8571428571428572,879
7795,Momordica charantia,0.006565748677731168,0.43221523410202656,0.42857142857142866,1410
4342,Casuarina huegeliana,0.0052890753237278855,0.08717679944095037,0.8571428571428572,880
909,Dichanthium annulatum,0.00547145723144264,0.24877707896575824,0.8571428571428572,154
7797,Momordica cochinchinensis,0.005836221046872149,0.3448637316561845,0.42857142857142866,1411
4343,Casuarina junghuhniana,0.005106693416013131,0.23130677847658979,0.42857142857142866,881
910,Dichanthium aristatum,0.004194783877439358,0.20510132774283718,0.42857142857142866,155
4344,Casuarina littoralis,0.004924311508298376,0.283717679944095,0.5714285714285715,882
4345,Casuarina luehmannii,0.006018602954586904,0.09853249475890985,0.5714285714285715,883
912,Dichanthium caricosum,0.006383366770016413,0.36233403214535287,0.5714285714285715,156
2307,Bactris gasipaes,0.00547145723144264,0.6505939902166317,0.5714285714285715,426
648,Casuarina oligodon,0.004559547692868867,0.5981830887491265,0.42857142857142866,91
8753,Plectranthus esculentus,0.0052890753237278855,0.18326345213137665,0.5714285714285715,1548
2054,Tectona grandis,0.007295276308590188,0.3885394828791055,0.8571428571428572,366
4347,Casuarina stricta,0.004194783877439358,0.09591194968553458,0.42857142857142866,885
4348,Casuarina torulosa,0.004741929600583622,0.29245283018867924,0.42857142857142866,886
9712,Sesbania bispinosa,0.004924311508298376,0.29245283018867924,0.8571428571428572,1654
9713,Sesbania cannabia,0.004924311508298376,0.3361285814116003,0.42857142857142866,1655
9270,Rhynchosia minima,0.007295276308590188,0.17452830188679247,0.42857142857142866,1607
10307,Telfairia occidentalis,0.007295276308590188,0.36233403214535287,0.2857142857142857,1729
10308,Telfairia pedata,0.006383366770016413,0.31865828092243187,0.5714285714285715,1730
42707,Baikiaea plurijuga,0.008389567754878716,0.14395527603074773,0.8571428571428572,1929
9714,Sesbania exaltata,0.004559547692868867,0.25052410901467503,0.42857142857142866,1656
9715,Sesbania formosa,0.007660040124019697,0.1177498252969951,0.42857142857142866,1657
1938,Sesbania grandiflora,0.007112894400875433,0.4584206848357792,0.42857142857142866,341
9716,Sesbania macrantha var. levis,0.004924311508298376,0.240041928721174,0.8571428571428572,1658
9717,Sesbania macrantha var. macrantha,0.004194783877439358,0.24877707896575824,0.8571428571428572,1659
400,Amorphophallus paeoniifolius,0.008754331570308225,0.23130677847658979,0.42857142857142866,26
9719,Sesbania pachycarpa,0.004924311508298376,0.3361285814116003,0.8571428571428572,1660
43996,Sesbania rostrata,0.005106693416013131,0.48462613556953177,0.42857142857142866,1931
9722,Sesbania sesban,0.006930512493160679,0.2444095038434661,0.42857142857142866,1661
8220,Palaquium gutta,0.006930512493160679,0.47589098532494756,0.42857142857142866,1460
3618,Bambusa blumeana,0.005106693416013131,0.5195667365478686,0.42857142857142866,756
6809,Hymenaea courbaril,0.006383366770016413,0.4060097833682739,0.8571428571428572,1282
784,Coriandrum sativum,0.003465256246580339,0.24877707896575824,0.42857142857142866,126
3621,Bambusa longispiculata,0.004924311508298376,0.449685534591195,0.7142857142857143,757
8227,Panax ginseng,0.0032828743388655843,0.17016072676450036,0.42857142857142866,1461
1002,Eriobotrya japonica,0.005106693416013131,0.3798043326345213,0.42857142857142866,174
3623,Bambusa nutans,0.0043771657851541124,0.449685534591195,0.7142857142857143,758
8230,Panax quinquefolium,0.0032828743388655843,0.17016072676450036,0.2857142857142857,1462
11652,Setaria incrassata,0.005653839139157395,0.15269042627533194,0.5714285714285715,1844
9732,Setaria italica,0.004194783877439358,0.3710691823899371,0.5714285714285715,1662
3624,Bambusa polymorpha,0.0043771657851541124,0.449685534591195,0.7142857142857143,759
10920,Withania somnifera,0.006383366770016413,0.09154437456324248,0.5714285714285715,1824
3627,Bambusa tulda,0.0043771657851541124,0.449685534591195,0.7142857142857143,760
493,Bambusa vulgaris,0.0043771657851541124,0.449685534591195,0.7142857142857143,44
7317,Limnanthes alba,0.0012766733540032827,0.15269042627533194,0.42857142857142866,1341
6813,Hymenodictyon excelsum,0.006383366770016413,0.2727987421383648,0.8571428571428572,1283
8245,Pandanus julianettii,0.003465256246580339,0.5632424877707897,0.42857142857142866,1463
3632,Banksia integrifolia,0.00547145723144264,0.2269392033542977,0.42857142857142866,761
4873,Cornus canadensis,0.0023709648002918113,0.17016072676450036,0.42857142857142866,950
9735,Setaria sphacelata cv. Kazungula,0.004194783877439358,0.283717679944095,0.5714285714285715,1663
9736,Setaria sphacelata cv. Nandi,0.003465256246580339,0.23130677847658979,0.5714285714285715,1664
9737,Setaria sphacelata cv. Narok,0.0031004924311508297,0.24877707896575824,0.5714285714285715,1665
1947,Setaria sphacelata  var. sericea,0.006383366770016413,0.31429070580013974,0.5714285714285715,342
1948,Setaria sphacelata var. splendida,0.006383366770016413,0.5195667365478686,0.42857142857142866,343
10924,Wrightia tomentosa,0.006018602954586904,0.4060097833682739,0.42857142857142866,1825
2467,Pangium edule,0.006018602954586904,0.7816212438853948,0.7142857142857143,463
10321,Terminalia arjuna,0.006383366770016413,0.2182040531097135,0.42857142857142866,1732
2347,Monochoria hastata,0.006748130585445924,0.43221523410202656,0.42857142857142866,432
10322,Terminalia arostrata,0.007295276308590188,0.08717679944095037,0.42857142857142866,1733
1602,Panicum antidotale,0.004194783877439358,0.1553109713487072,0.5714285714285715,276
9744,Shorea assamica,0.004559547692868867,0.5195667365478686,0.5714285714285715,1666
1485,Monochoria vaginalis,0.0062009848623016586,0.4060097833682739,0.42857142857142866,261
236039,Terminalia bellirica,0.006018602954586904,0.3885394828791055,0.8571428571428572,1994
355152,Shorea javanica,0.006383366770016413,0.6505939902166317,0.42857142857142866,2016
2060,Terminalia brassii,0.007477658216304943,0.6069182389937107,0.42857142857142866,369
9747,Shorea robusta,0.006748130585445924,0.7204751921733054,0.5714285714285715,1667
355154,Terminalia brownii,0.004012401969724603,0.16142557651991615,0.8571428571428572,2018
2061,Terminalia calamansanai,0.007112894400875433,0.6069182389937107,0.42857142857142866,370
9750,Shorea talura,0.007295276308590188,0.23742138364779874,0.8571428571428572,1668
9751,Shorea tumbuggaia,0.007112894400875433,0.14832285115303984,0.42857142857142866,1669
5773,Eriochloa punctata,0.005106693416013131,0.43221523410202656,0.42857142857142866,1082
2062,Terminalia catappa,0.0052890753237278855,0.42348008385744235,0.5714285714285715,371
10327,Terminalia chebula,0.006383366770016413,0.3492313067784766,0.5714285714285715,1734
10335,Terminalia ivorensis,0.006748130585445924,0.36233403214535287,0.42857142857142866,1735
1603,Panicum coloratum,0.004741929600583622,0.2575122292103424,0.8571428571428572,277
372248,Panicum coloratum var. coloratum,0.0052890753237278855,0.2138364779874214,0.42857142857142866,2039
8267,Panicum coloratum var. makarikariense,0.006930512493160679,0.13303633822501748,0.8571428571428572,1464
355155,Terminalia mantaly,0.0062009848623016586,0.15269042627533194,0.8571428571428572,2019
10345,Terminalia myriocarpa,0.0052890753237278855,0.6505939902166317,0.5714285714285715,1736
10348,Terminalia paniculata,0.006383366770016413,0.5195667365478686,0.42857142857142866,1737
6825,Hyparrhenia hirta,0.006018602954586904,0.14395527603074773,0.42857142857142866,1284
4899,Corylus maxima,0.004194783877439358,0.17016072676450036,0.8571428571428572,953
148305,Tetrachne dregei,0.0027357286157213205,0.08280922431865828,0.42857142857142866,1965
7813,Monstera deliciosa,0.007112894400875433,0.30118798043326345,0.42857142857142866,1412
9285,Ribes rubrum,0.0023709648002918113,0.18763102725366876,0.42857142857142866,1610
1605,Panicum maximum,0.0043771657851541124,0.4278476589797344,0.2857142857142857,278
6826,Hyparrhenia rufa,0.004741929600583622,0.17889587700908455,0.42857142857142866,1285
8278,Panicum maximum var. trichoglume,0.007477658216304943,0.25401816911250874,0.2857142857142857,1465
9287,Ribes sativum,0.0027357286157213205,0.1177498252969951,0.42857142857142866,1611
8280,Panicum miliaceum,0.007842422031734452,0.10027952480782669,0.8571428571428572,1466
9290,Ribes uva-crispa,0.004741929600583622,0.18763102725366876,0.42857142857142866,1612
8281,Panicum obtusum,0.004741929600583622,0.23130677847658979,0.8571428571428572,1467
4387,Cenchrus biflorus,0.007112894400875433,0.07407407407407407,0.5714285714285715,889
501,Barringtonia racemosa,0.006018602954586904,0.20510132774283718,0.8571428571428572,45
666,Cenchrus ciliaris,0.00547145723144264,0.30992313067784766,0.42857142857142866,96
5320,Digitalis lanata,0.0036476381542950936,0.09154437456324248,0.8571428571428572,1018
5322,Digitalis purpurea,0.0018238190771475474,0.14832285115303984,0.5714285714285715,1019
8283,Panicum repens,0.005653839139157395,0.4191125087351502,0.5714285714285715,1468
10941,Xanthosoma brasiliense,0.0052890753237278855,0.5195667365478686,0.42857142857142866,1826
8286,Panicum sumatrense,0.007842422031734452,0.11338225017470299,0.8571428571428572,1469
2168,Xanthosoma sagittifolium,0.005106693416013131,0.5850803633822501,0.5714285714285715,397
3655,Bassia latifolia,0.006930512493160679,0.2269392033542977,0.8571428571428572,763
8289,Panicum virgatum,0.004559547692868867,0.2618798043326345,0.8571428571428572,1471
8770,Poa compressa,0.004741929600583622,0.17016072676450036,0.5714285714285715,1551
8290,Panicum whitei,0.007842422031734452,0.07407407407407407,0.8571428571428572,1472
5333,Digitaria milanjiana,0.004741929600583622,0.1767120894479385,0.42857142857142866,1021
8292,Papaver bracteatum,0.0018238190771475474,0.14395527603074773,0.8571428571428572,1473
2452,Ximenia americana,0.0052890753237278855,0.15269042627533194,0.42857142857142866,459
3659,Bauhinia esculenta,0.005653839139157395,0.16142557651991615,0.42857142857142866,764
8771,Poa fendleriana,0.002918110523436075,0.13085255066387141,0.5714285714285715,1552
148253,Hyphaene compressa,0.006018602954586904,0.09154437456324248,0.8571428571428572,1963
8296,Papaver somniferum,0.002553346708006566,0.17016072676450036,0.42857142857142866,1474
10952,Xylia dolabriformis,0.006565748677731168,0.41037735849056606,0.5714285714285715,1827
6837,Hyphaene thebaica,0.006930512493160679,0.09154437456324248,0.7142857142857143,1286
10953,Xylia xylocarpa,0.006565748677731168,0.5457721872816212,0.5714285714285715,1828
10954,Xylocarpus granatum,0.006018602954586904,0.5545073375262054,0.42857142857142866,1829
10955,Xylocarpus mekongensis,0.0052890753237278855,0.5719776380153738,0.42857142857142866,1830
9291,Ricinodendron heudelotii,0.005653839139157395,0.47589098532494756,0.5714285714285715,1613
10956,Xylocarpus moluccensis,0.00547145723144264,0.6593291404612159,0.42857142857142866,1831
401,Anacardium occidentale,0.0062009848623016586,0.3798043326345213,0.8571428571428572,27
7336,Linum usitatissimum,0.0032828743388655843,0.13085255066387141,0.42857142857142866,1342
3673,Beckmannia eruciformis,0.0043771657851541124,0.15705800139762405,0.5714285714285715,767
402,Ananas comosus,0.0052890753237278855,0.3492313067784766,0.5714285714285715,28
9297,Robinia pseudoacacia,0.0052890753237278855,0.16142557651991615,0.42857142857142866,1615
3674,Beckmannia syzigachne,0.001641437169432792,0.13085255066387141,0.8571428571428572,768
1491,Morus alba,0.007477658216304943,0.46715583508036335,0.5714285714285715,263
2349,Morus nigra,0.005653839139157395,0.3710691823899371,0.42857142857142866,434
7829,Morus rubra,0.004924311508298376,0.20073375262054508,0.5714285714285715,1413
74984,Paraserianthes falcataria,0.006018602954586904,0.6505939902166317,0.8571428571428572,1948
8777,Poa pratensis,0.004559547692868867,0.17016072676450036,0.5714285714285715,1553
127115,Centropodia glauca,0.006930512493160679,0.026030747728860933,0.8571428571428572,1961
372225,Centrosema acutifolium var. matogrossense,0.006383366770016413,0.3273934311670161,0.42857142857142866,2032
4409,Centrosema acutifolium,0.00547145723144264,0.3273934311670161,0.5714285714285715,892
372226,Centrosema brasilianum,0.006383366770016413,0.2810971348707198,0.5714285714285715,2033
4410,Centrosema macrocarpum,0.005106693416013131,0.3273934311670161,0.5714285714285715,893
4411,Centrosema pascuorum,0.006018602954586904,0.20073375262054508,0.42857142857142866,894
671,Centrosema pubescens,0.005653839139157395,0.4191125087351502,0.2857142857142857,97
372229,Centrosema rotundifolium,0.006383366770016413,0.17016072676450036,0.42857142857142866,2034
4413,Centrosema virginianum,0.006018602954586904,0.16142557651991615,0.42857142857142866,895
4414,Cephaelis ipecacuanha,0.0062009848623016586,0.2575122292103424,0.42857142857142866,896
7343,Liquidambar styraciflua,0.004741929600583622,0.283717679944095,0.42857142857142866,1343
10967,Yucca elephantipes,0.004924311508298376,0.4060097833682739,0.5714285714285715,1832
2380,Parinari nonda,0.007112894400875433,0.2138364779874214,0.42857142857142866,444
7832,Mucuna pruriens,0.004924311508298376,0.30118798043326345,0.42857142857142866,1414
2350,Mucuna pruriens var utilis,0.005106693416013131,0.3448637316561845,0.42857142857142866,435
8323,Parkia biglobosa,0.006383366770016413,0.15269042627533194,0.42857142857142866,1475
8780,Poa trivialis,0.0023709648002918113,0.17976939203354297,0.5714285714285715,1555
8328,Parkia speciosa,0.006383366770016413,0.283717679944095,0.5714285714285715,1476
1617,Parkinsonia aculeata,0.006383366770016413,0.10027952480782669,0.8571428571428572,279
1357,Litchi chinensis,0.006930512493160679,0.30118798043326345,0.42857142857142866,232
6438,Gleditsia triacanthos,0.0052890753237278855,0.19636617749825297,0.8571428571428572,1234
6852,Hyssopus officinalis,0.004741929600583622,0.16142557651991615,0.8571428571428572,1287
8785,Podocarpus elatus,0.004559547692868867,0.2138364779874214,0.42857142857142866,1556
30805,Podocarpus falcatus,0.004741929600583622,0.2575122292103424,0.42857142857142866,1918
1146,Gliricidia sepium,0.007112894400875433,0.3535988819007687,0.42857142857142866,197
3202,Andropogon gayanus,0.005653839139157395,0.29245283018867924,0.42857142857142866,657
3203,Andropogon gerardii var. gerardii,0.002553346708006566,0.27061495457721874,0.8571428571428572,658
9784,Silybum marianum,0.007477658216304943,0.08280922431865828,0.8571428571428572,1670
9785,Simarouba glauca,0.006383366770016413,0.449685534591195,0.5714285714285715,1671
9786,Simmondsia chinensis,0.007842422031734452,0.17889587700908455,0.7142857142857143,1672
6864,Ilex dipyrena,0.003465256246580339,0.3273934311670161,0.42857142857142866,1288
8794,Poeciloneuron indicum,0.006930512493160679,0.9563242487770789,0.5714285714285715,1557
3204,Andropogon hallii,0.0031004924311508297,0.13522012578616352,0.8571428571428572,659
8336,Parthenium argentatum,0.007295276308590188,0.20073375262054508,0.42857142857142866,1477
6869,Ilex paraguariensis,0.004559547692868867,0.2749825296995108,0.42857142857142866,1289
3698,Berrya cordifolia,0.006748130585445924,0.5195667365478686,0.5714285714285715,770
9787,Sinapis alba,0.0032828743388655843,0.15269042627533194,0.42857142857142866,1673
1763,Pogostemon cablin,0.005653839139157395,0.41474493361285814,0.42857142857142866,313
5374,Dioscorea composita,0.006565748677731168,0.2662473794549266,0.42857142857142866,1027
248815,Zanthoxylum chalybeum,0.004924311508298376,0.19199860237596086,0.42857142857142866,2003
5382,Dioscorea dumetorum,0.006930512493160679,0.42348008385744235,0.42857142857142866,1028
15781,Paspalum atratum,0.005836221046872149,0.3535988819007687,0.5714285714285715,1880
514,Beta vulgaris,0.004012401969724603,0.1264849755415793,0.5714285714285715,50
939,Dioscorea esculenta,0.008207185847163961,0.7466806429070579,0.42857142857142866,163
5387,Dioscorea floribunda,0.006565748677731168,0.24877707896575824,0.42857142857142866,1029
2474,Beta vulgaris var. cicla,0.004194783877439358,0.1264849755415793,0.5714285714285715,464
3712,Beta vulgaris var. crassa,0.0032828743388655843,0.2575122292103424,0.5714285714285715,772
3713,Beta vulgaris var. flavescens,0.006018602954586904,0.18763102725366876,0.8571428571428572,773
48742,Beta vulgaris var. saccharifera,0.0036476381542950936,0.1046470999301188,0.7142857142857143,1942
1623,Paspalum dilatatum,0.005836221046872149,0.2094689028651293,0.5714285714285715,280
8348,Paspalum distichum,0.0062009848623016586,0.13522012578616352,0.5714285714285715,1478
1252,Imperata cylindrica,0.007842422031734452,0.5632424877707897,0.5714285714285715,214
372249,Paspalum guenoarum,0.004924311508298376,0.449685534591195,0.42857142857142866,2040
2175,Zea mays,0.007295276308590188,0.18763102725366876,0.8571428571428572,398
238663,Zea mays ssp. mays,0.007295276308590188,0.18763102725366876,0.8571428571428572,1999
5408,Dioscorea opposita,0.00547145723144264,0.42348008385744235,0.42857142857142866,1030
10981,Zea mays ssp. saccharata,0.006018602954586904,0.20510132774283718,0.8571428571428572,1833
3722,Betula pubescens,0.0027357286157213205,0.1090146750524109,0.42857142857142866,774
5429,Dioscorea trifida,0.0052890753237278855,0.43221523410202656,0.42857142857142866,1031
1628,Paspalum plicatulum,0.006383366770016413,0.366701607267645,0.42857142857142866,281
8355,Paspalum plicatulum var. glabrum,0.0052890753237278855,0.27061495457721874,0.42857142857142866,1481
7364,Livistona australis,0.004559547692868867,0.17016072676450036,0.42857142857142866,1344
1630,Paspalum scrobiculatum,0.003830020062009849,0.44095038434661077,0.5714285714285715,282
8357,Paspalum urvillei,0.0032828743388655843,0.2575122292103424,0.42857142857142866,1482
10386,Thaumatococcus daniellii,0.006018602954586904,0.3448637316561845,0.42857142857142866,1743
8360,Paspalum wettsteinii,0.004559547692868867,0.2225716282320056,0.8571428571428572,1483
1150,Glycine max,0.005653839139157395,0.19199860237596086,0.8571428571428572,198
8802,Polyalthia fragrans,0.006930512493160679,0.6942697414395528,0.2857142857142857,1558
17647,Glycine wightii,0.005106693416013131,0.39290705800139764,0.5714285714285715,1898
9324,Roseodendron donnell-smithii,0.006383366770016413,0.3448637316561845,0.8571428571428572,1616
9326,Rosmarinus officinalis,0.0052890753237278855,0.2575122292103424,0.42857142857142866,1617
2177,Zingiber officinale,0.005653839139157395,0.4060097833682739,0.5714285714285715,399
6467,Glycyrrhiza glabra,0.0032828743388655843,0.1264849755415793,0.8571428571428572,1237
9802,Sloanea woollsii,0.004559547692868867,0.2575122292103424,0.42857142857142866,1674
6468,Glycyrrhiza lepidota,0.0018238190771475474,0.07407407407407407,0.8571428571428572,1238
2263,Diospyros digyna,0.0052890753237278855,0.29245283018867924,0.42857142857142866,419
6471,Gmelina leichhardtii,0.0052890753237278855,0.2575122292103424,0.42857142857142866,1239
1633,Passiflora edulis,0.006383366770016413,0.2662473794549266,0.5714285714285715,283
8368,Passiflora edulis var. edulis,0.00547145723144264,0.32302585604472395,0.42857142857142866,1484
1634,Passiflora edulis var. flavicarpa,0.0062009848623016586,0.43221523410202656,0.42857142857142866,284
5465,Diospyros melanoxylon,0.007112894400875433,0.17016072676450036,0.5714285714285715,1033
5466,Diospyros mespiliformis,0.0052890753237278855,0.16142557651991615,0.42857142857142866,1034
1637,Passiflora laurifolia,0.005653839139157395,0.43221523410202656,0.42857142857142866,285
2381,Passiflora ligularis,0.00547145723144264,0.2094689028651293,0.42857142857142866,445
517,Bidens pilosa,0.005653839139157395,0.3448637316561845,0.5714285714285715,51
2526,Indigofera hirsuta,0.00547145723144264,0.29682040531097137,0.5714285714285715,480
1638,Passiflora mollissima,0.003830020062009849,0.2575122292103424,0.42857142857142866,286
7846,Murraya koenigii,0.006930512493160679,0.2575122292103424,0.42857142857142866,1415
3221,Angophora costata,0.005653839139157395,0.15269042627533194,0.8571428571428572,661
3222,Angophora floribunda,0.005653839139157395,0.1264849755415793,0.8571428571428572,662
17633,Ziziphus mauritiana,0.007295276308590188,0.35621942697414394,0.8571428571428572,1894
1639,Passiflora quadrangularis,0.00547145723144264,0.24877707896575824,0.42857142857142866,287
11001,Ziziphus mucronata,0.004924311508298376,0.1090146750524109,0.7142857142857143,1836
7848,Musa acuminata,0.006748130585445924,0.4889937106918239,0.5714285714285715,1416
5474,Diospyros virginiana,0.003830020062009849,0.20510132774283718,0.42857142857142866,1035
4426,Ceratonia siliqua,0.005836221046872149,0.18763102725366876,0.42857142857142866,897
4427,Ceratopetalum apetalum,0.004012401969724603,0.2575122292103424,0.5714285714285715,898
1642,Pastinaca sativa,0.0023709648002918113,0.1177498252969951,0.42857142857142866,288
7849,Musa acuminata x balbisiana,0.006930512493160679,0.5195667365478686,0.42857142857142866,1417
9825,Solanum aethiopicum,0.006018602954586904,0.41474493361285814,0.8571428571428572,1675
8386,Paullinia cupana,0.007112894400875433,0.3535988819007687,0.7142857142857143,1485
1961,Solanum americanum,0.006930512493160679,0.16142557651991615,0.5714285714285715,344
8390,Paulownia tomentosa,0.005836221046872149,0.2138364779874214,0.8571428571428572,1486
83552,Pausinystalia yohimbe,0.006565748677731168,0.5632424877707897,0.42857142857142866,1959
2507,Musa balbisiana,0.006748130585445924,0.5195667365478686,0.5714285714285715,472
2071,Themeda australis,0.004012401969724603,0.16142557651991615,0.5714285714285715,373
10389,Themeda quadrivalis,0.006018602954586904,0.19199860237596086,0.8571428571428572,1744
7852,Musa halabanensis,0.006018602954586904,0.4060097833682739,0.5714285714285715,1418
77954,Indigofera schimperi,0.004924311508298376,0.11338225017470299,0.42857142857142866,1954
3230,Anisoptera scaphula,0.006565748677731168,0.44095038434661077,0.5714285714285715,663
2073,Themeda triandra,0.006018602954586904,0.5807127882599581,0.5714285714285715,374
10391,Theobroma bicolor,0.005106693416013131,0.30992313067784766,0.2857142857142857,1745
2074,Theobroma cacao,0.005653839139157395,0.7379454926624738,0.2857142857142857,375
1256,Indigofera spicata,0.005836221046872149,0.41474493361285814,0.5714285714285715,215
10394,Theobroma grandiflorum,0.006018602954586904,0.47589098532494756,0.2857142857142857,1746
7856,Musa salaccensis,0.006018602954586904,0.43221523410202656,0.5714285714285715,1419
2483,Musa sp.,0.0062009848623016586,0.47589098532494756,0.42857142857142866,467
1506,Musa textilis,0.005836221046872149,0.44095038434661077,0.42857142857142866,265
7858,Musanga cecropioides,0.007842422031734452,0.6069182389937107,0.42857142857142866,1420
6889,Indigofera tinctoria,0.004012401969724603,0.31341719077568136,0.42857142857142866,1291
9856,Solanum ferox,0.005106693416013131,0.43221523410202656,0.5714285714285715,1676
1260,Inga edulis,0.006565748677731168,0.4007686932215234,0.42857142857142866,216
6893,Inga feuillei,0.0062009848623016586,0.3448637316561845,0.42857142857142866,1292
9863,Solanum hyporhodium,0.004194783877439358,0.16142557651991615,0.8571428571428572,1677
9864,Solanum incanum,0.004194783877439358,0.19199860237596086,0.8571428571428572,1678
1263,Intsia bijuga,0.0052890753237278855,0.47589098532494756,0.42857142857142866,217
9878,Solanum macrocarpon,0.004559547692868867,0.3885394828791055,0.8571428571428572,1680
1965,Solanum melongena,0.005836221046872149,0.41474493361285814,0.42857142857142866,345
44104,Erythrina caffra,0.00547145723144264,0.16142557651991615,0.8571428571428572,1933
2528,Solanum muricatum,0.004194783877439358,0.2138364779874214,0.42857142857142866,481
1966,Solanum nigrum,0.005653839139157395,0.2749825296995108,0.5714285714285715,346
9868,Solanum oleraceum,0.0052890753237278855,0.2749825296995108,0.5714285714285715,1679
5805,Erythrina edulis,0.0023709648002918113,0.19199860237596086,0.5714285714285715,1085
5035,Cucurbita mixta,0.005653839139157395,0.2749825296995108,0.42857142857142866,971
8466,Persoonia falcata,0.006565748677731168,0.18763102725366876,0.42857142857142866,1494
10143,Stylosanthes capitata,0.006018602954586904,0.30118798043326345,0.8571428571428572,1713
843,Cymbopogon flexuosus,0.00547145723144264,0.41474493361285814,0.8571428571428572,138
2231,Carya illinoensis,0.005106693416013131,0.18763102725366876,0.8571428571428572,414
3814,Brachiaria ramosa,0.0043771657851541124,0.11250873515024458,0.5714285714285715,791
2647,Acacia ligulata,0.006018602954586904,0.026030747728860933,0.8571428571428572,532
2335,Maranta arundinacea,0.0062009848623016586,0.4060097833682739,0.7142857142857143,430
2525,Phaseolus polyanthus,0.003830020062009849,0.30992313067784766,0.5714285714285715,479
1436,Melicoccus bijugatus,0.00547145723144264,0.2749825296995108,0.42857142857142866,255
